seed,method,revenue,loss_pct,switches,restarts,missing_steps,selector_multiplier,selector_epsilon,best_fixed
0,FPL-2x,3033605.481579466,-0.2758599782982551,3766,3767,0,2.0,0.0003736807403319701,DP
0,FLL-2x,2648877.031569909,12.441342840948916,7,8,0,2.0,0.0003736807403319701,DP
0,FPLstar-2x,3037030.293435804,-0.38906716896412474,3759,3760,0,2.0,0.0008163524867593983,DP
0,FLLstar-2x,2354911.278219041,22.15838380109343,3,4,0,2.0,0.0008163524867593983,DP
0,FPL-4x,3033605.481579466,-0.2758599782982551,3767,3768,0,4.0,0.0007473614806639402,DP
0,FLL-4x,2668075.943781741,11.806722602958391,15,16,0,4.0,0.0007473614806639402,DP
0,FPLstar-4x,3037030.293435804,-0.38906716896412474,3759,3760,0,4.0,0.0016327049735187966,DP
0,FLLstar-4x,2697417.569462914,10.836834868311682,5,6,0,4.0,0.0016327049735187966,DP
0,FPL-8x,3033027.8718056465,-0.2567670813631376,3771,3772,0,8.0,0.0014947229613278803,DP
0,FLL-8x,2626016.790423304,13.196988344033114,30,31,0,8.0,0.0014947229613278803,DP
0,FPLstar-8x,3037030.293435804,-0.38906716896412474,3756,3757,0,8.0,0.0032654099470375932,DP
0,FLLstar-8x,2569610.1999154636,15.061508765677543,9,10,0,8.0,0.0032654099470375932,DP
0,FPL-16x,3032050.078161118,-0.22444610252071182,3762,3763,0,16.0,0.0029894459226557607,DP
0,FLL-16x,2890602.9959027036,4.4510886369203435,59,60,0,16.0,0.0029894459226557607,DP
0,FPLstar-16x,3037030.293435804,-0.38906716896412474,3761,3762,0,16.0,0.0065308198940751865,DP
0,FLLstar-16x,2376338.2393658943,21.450115382945782,27,28,0,16.0,0.0065308198940751865,DP
0,FPL-32x,3035175.9891796554,-0.32777312295985944,3729,3730,0,32.0,0.005978891845311521,DP
0,FLL-32x,2853533.592063524,5.676418157000594,96,97,0,32.0,0.005978891845311521,DP
0,FPLstar-32x,3039787.7763753454,-0.48021579551329213,3760,3761,0,32.0,0.013061639788150373,DP
0,FLLstar-32x,2694028.393131813,10.948864126329207,44,45,0,32.0,0.013061639788150373,DP
0,FPL-64x,3032938.035366957,-0.25379753697060997,3683,3684,0,64.0,0.011957783690623043,DP
0,FLL-64x,2998184.191735114,0.8949911169580805,185,186,0,64.0,0.011957783690623043,DP
0,FPLstar-64x,3046869.535505022,-0.7143034154096481,3756,3757,0,64.0,0.026123279576300746,DP
0,FLLstar-64x,2842220.4124101456,6.050375425247892,87,88,0,64.0,0.026123279576300746,DP
1,OracleFixed,3027578.6610820442,0.3474161179598713,0,1,0,,,Expert
1,FTL,3018352.29611029,0.6511014098047562,6,7,0,,,Expert
1,FPL-1x,2941870.793717093,3.168485823506041,3797,3798,0,1.0,0.00018684037016598504,Expert
1,FLL-1x,2167523.4333354165,28.656086286607685,4,5,0,1.0,0.00018684037016598504,Expert
1,FPLstar-1x,3026480.971824116,0.3835464990654796,3753,3754,0,1.0,0.00040817624337969916,Expert
1,FLLstar-1x,1742657.4702796936,42.64052592025948,1,2,0,1.0,0.00040817624337969916,Expert
1,FPL-2x,2941420.793717093,3.183297548573125,3797,3798,0,2.0,0.0003736807403319701,Expert
1,FLL-2x,2812752.9910928924,7.418391142918701,6,7,0,2.0,0.0003736807403319701,Expert
1,FPLstar-2x,3026480.971824116,0.3835464990654796,3756,3757,0,2.0,0.0008163524867593983,Expert
1,FLLstar-2x,2007173.8855190277,33.933982768580165,3,4,0,2.0,0.0008163524867593983,Expert
1,FPL-4x,2941420.793717093,3.183297548573125,3798,3799,0,4.0,0.0007473614806639402,Expert
1,FLL-4x,3094157.3388812244,-1.8440173729099891,14,15,0,4.0,0.0007473614806639402,Expert
1,FPLstar-4x,3026480.971824116,0.3835464990654796,3752,3753,0,4.0,0.0016327049735187966,Expert
1,FLLstar-4x,2177559.3166275024,28.325755744101638,3,4,0,4.0,0.0016327049735187966,Expert
1,FPL-8x,2941420.793717093,3.183297548573125,3800,3801,0,8.0,0.0014947229613278803,Expert
1,FLL-8x,3021408.2084365967,0.5505162249017194,29,30,0,8.0,0.0014947229613278803,Expert
1,FPLstar-8x,3026480.971824116,0.3835464990654796,3749,3750,0,8.0,0.0032654099470375932,Expert
1,FLLstar-8x,2311037.049949646,23.932343547334593,14,15,0,8.0,0.0032654099470375932,Expert
1,FPL-16x,2942756.8686583787,3.1393207159079095,3808,3809,0,16.0,0.0029894459226557607,Expert
1,FLL-16x,3106993.7096326817,-2.2665258049760917,50,51,0,16.0,0.0029894459226557607,Expert
1,FPLstar-16x,3025100.971824116,0.4289691226045377,3735,3736,0,16.0,0.0065308198940751865,Expert
1,FLLstar-16x,2334484.667318889,23.160566520775895,21,22,0,16.0,0.0065308198940751865,Expert
1,FPL-32x,2952549.4563026456,2.8169982361696726,3791,3792,0,32.0,0.005978891845311521,Expert
1,FLL-32x,3153662.6896294896,-3.8026326958071346,100,101,0,32.0,0.005978891845311521,Expert
1,FPLstar-32x,3028530.971824116,0.3160708626487628,3735,3736,0,32.0,0.013061639788150373,Expert
1,FLLstar-32x,2428932.198945999,20.051831250274795,54,55,0,32.0,0.013061639788150373,Expert
1,FPL-64x,2936962.9841088816,3.330026104835863,3725,3726,0,64.0,0.011957783690623043,Expert
1,FLL-64x,3100934.6250653616,-2.0670913721552973,196,197,0,64.0,0.011957783690623043,Expert
1,FPLstar-64x,3024002.9946165704,0.4651089815558513,3704,3705,0,64.0,0.026123279576300746,Expert
1,FLLstar-64x,2575059.5555574037,15.24205740381282,84,85,0,64.0,0.026123279576300746,Expert
2,OracleFixed,3033580.0,0.04826946552687028,0,1,0,,,DP
2,FTL,3011008.8271729294,0.7919544134294739,5,6,0,,,DP
2,FPL-1x,2973702.835144272,2.021128677028773,3757,3758,0,1.0,0.00018684037016598504,DP
2,FLL-1x,2470202.2071037292,18.61068922853766,4,5,0,1.0,0.00018684037016598504,DP
2,FPLstar-1x,2985578.9864257206,1.6298280115872872,3764,3765,0,1.0,0.00040817624337969916,DP
2,FLLstar-1x,1492870.0,50.81226143269705,1,2,0,1.0,0.00040817624337969916,DP
2,FPL-2x,2973702.835144272,2.021128677028773,3751,3752,0,2.0,0.0003736807403319701,DP
2,FLL-2x,2384314.159901326,21.44056645284251,7,8,0,2.0,0.0003736807403319701,DP
2,FPLstar-2x,2985578.9864257206,1.6298280115872872,3760,3761,0,2.0,0.0008163524867593983,DP
2,FLLstar-2x,2057534.360031128,32.207451288823464,4,5,0,2.0,0.0008163524867593983,DP
2,FPL-4x,2973702.835144272,2.021128677028773,3749,3750,0,4.0,0.0007473614806639402,DP
2,FLL-4x,2533577.8834301815,16.522559519539858,13,14,0,4.0,0.0007473614806639402,DP
2,FPLstar-4x,2985578.9864257206,1.6298280115872872,3761,3762,0,4.0,0.0016327049735187966,DP
2,FLLstar-4x,2275836.171272278,25.0147470211388,7,8,0,4.0,0.0016327049735187966,DP
2,FPL-8x,2965999.654792603,2.274936457528534,3744,3745,0,8.0,0.0014947229613278803,DP
2,FLL-8x,2637092.41597063,13.111917089511687,29,30,0,8.0,0.0014947229613278803,DP
2,FPLstar-8x,2985291.462018426,1.6393014924514777,3753,3754,0,8.0,0.0032654099470375932,DP
2,FLLstar-8x,2242605.0185108185,26.10966168505513,14,15,0,8.0,0.0032654099470375932,DP
2,FPL-16x,2955815.995036084,2.610472166439568,3750,3751,0,16.0,0.0029894459226557607,DP
2,FLL-16x,2759013.7094955444,9.094800587946985,59,60,0,16.0,0.0029894459226557607,DP
2,FPLstar-16x,2985291.462018426,1.6393014924514777,3757,3758,0,16.0,0.0065308198940751865,DP
2,FLLstar-16x,2272109.9824744635,25.13751913152973,25,26,0,16.0,0.0065308198940751865,DP
2,FPL-32x,2964215.156134831,2.3337329056132354,3736,3737,0,32.0,0.005978891845311521,DP
2,FLL-32x,2631930.709903139,13.281987255439734,109,110,0,32.0,0.005978891845311521,DP
2,FPLstar-32x,3031506.2581394287,0.11659602610739932,3748,3749,0,32.0,0.013061639788150373,DP
2,FLLstar-32x,2377232.74394989,21.67388806591368,47,48,0,32.0,0.013061639788150373,DP
2,FPL-64x,2963259.0561884744,2.365234907934663,3693,3694,0,64.0,0.011957783690623043,DP
2,FLL-64x,2837260.0845659627,6.516704544217214,175,176,0,64.0,0.011957783690623043,DP
2,FPLstar-64x,3020432.7184467493,0.48145189126522797,3715,3716,0,64.0,0.026123279576300746,DP
2,FLLstar-64x,2441572.2341918945,19.554002191338366,83,84,0,64.0,0.026123279576300746,DP
3,OracleFixed,3020025.0,0.2805000462272001,0,1,0,,,DP
3,FTL,2841397.893460491,6.178665042314688,14,15,0,,,DP
3,FPL-1x,2983113.610571026,1.499293035178045,3752,3753,0,1.0,0.00018684037016598504,DP
3,FLL-1x,2639117.1905801464,12.85785827466398,4,5,0,1.0,0.00018684037016598504,DP
3,FPLstar-1x,3027786.3519090037,0.0242246407815142,3722,3723,0,1.0,0.00040817624337969916,DP
3,FLLstar-1x,2900889.9890922233,4.214270036446075,1,2,0,1.0,0.00040817624337969916,DP
3,FPL-2x,2983113.610571026,1.499293035178045,3750,3751,0,2.0,0.0003736807403319701,DP
3,FLL-2x,2660109.9669258296,12.164688794334207,8,9,0,2.0,0.0003736807403319701,DP
3,FPLstar-2x,3027752.746971849,0.025334256605573466,3726,3727,0,2.0,0.0008163524867593983,DP
3,FLLstar-2x,2440859.6454327116,19.404209137376952,2,3,0,2.0,0.0008163524867593983,DP
3,FPL-4x,2982640.491981371,1.5149151406835406,3749,3750,0,4.0,0.0007473614806639402,DP
3,FLL-4x,2600938.590521463,14.118493834563973,15,16,0,4.0,0.0007473614806639402,DP
3,FPLstar-4x,3022831.7081739884,0.18782414598588132,3724,3725,0,4.0,0.0016327049735187966,DP
3,FLLstar-4x,2159814.8945382764,28.68414623187972,3,4,0,4.0,0.0016327049735187966,DP
3,FPL-8x,2982640.491981371,1.5149151406835406,3751,3752,0,8.0,0.0014947229613278803,DP
3,FLL-8x,2607502.638294253,13.901752727594566,29,30,0,8.0,0.0014947229613278803,DP
3,FPLstar-8x,3022831.7081739884,0.18782414598588132,3735,3736,0,8.0,0.0032654099470375932,DP
3,FLLstar-8x,2633901.2886425974,13.030084376441383,6,7,0,8.0,0.0032654099470375932,DP
3,FPL-16x,2970738.331484039,1.9079176797895063,3760,3761,0,16.0,0.0029894459226557607,DP
3,FLL-16x,2766302.9071692573,8.658258582764608,60,61,0,16.0,0.0029894459226557607,DP
3,FPLstar-16x,3022617.053999647,0.1949119041760651,3732,3733,0,16.0,0.0065308198940751865,DP
3,FLLstar-16x,3115315.8141591367,-2.865948191167195,15,16,0,16.0,0.0065308198940751865,DP
3,FPL-32x,2977667.743235726,1.6791124629942706,3742,3743,0,32.0,0.005978891845311521,DP
3,FLL-32x,2938272.4837819934,2.97992142095831,119,120,0,32.0,0.005978891845311521,DP
3,FPLstar-32x,3024716.1581429373,0.1256006847259603,3742,3743,0,32.0,0.013061639788150373,DP
3,FLLstar-32x,3006287.4335975,0.7341066396292588,27,28,0,32.0,0.013061639788150373,DP
3,FPL-64x,2967862.9241909795,2.0028619856900582,3688,3689,0,64.0,0.011957783690623043,DP
3,FLL-64x,2836627.9571068403,6.336165615322324,236,237,0,64.0,0.011957783690623043,DP
3,FPLstar-64x,3024796.135665361,0.1229598726321491,3723,3724,0,64.0,0.026123279576300746,DP
3,FLLstar-64x,3107989.374216659,-2.6240333303613315,56,57,0,64.0,0.026123279576300746,DP
4,OracleFixed,3027375.0,-0.3462128720255359,0,1,0,,,DP
4,FTL,3019749.5523984856,-0.09345766718106145,6,7,0,,,DP
4,FPL-1x,2990393.55085815,0.8795845161090986,3716,3717,0,1.0,0.00018684037016598504,DP
4,FLL-1x,2182699.5635967255,27.651633826548,4,5,0,1.0,0.00018684037016598504,DP
4,FPLstar-1x,3033186.1792994356,-0.5388318356553046,3783,3784,0,1.0,0.00040817624337969916,DP
4,FLLstar-1x,2182699.5635967255,27.651633826548,1,2,0,1.0,0.00040817624337969916,DP
4,FPL-2x,2981803.664400014,1.1643072792536089,3720,3721,0,2.0,0.0003736807403319701,DP
4,FLL-2x,2392646.9063327354,20.69266087271712,8,9,0,2.0,0.0003736807403319701,DP
4,FPLstar-2x,3033186.1792994356,-0.5388318356553046,3784,3785,0,2.0,0.0008163524867593983,DP
4,FLLstar-2x,2182699.5635967255,27.651633826548,3,4,0,2.0,0.0008163524867593983,DP
4,FPL-4x,2980903.664400014,1.194138929308466,3720,3721,0,4.0,0.0007473614806639402,DP
4,FLL-4x,2480494.465768814,17.7808412601945,14,15,0,4.0,0.0007473614806639402,DP
4,FPLstar-4x,3033186.1792994356,-0.5388318356553046,3784,3785,0,4.0,0.0016327049735187966,DP
4,FLLstar-4x,2357775.5560245514,21.848516338643872,8,9,0,4.0,0.0016327049735187966,DP
4,FPL-8x,2987974.1502208756,0.959778641835388,3709,3710,0,8.0,0.0014947229613278803,DP
4,FLL-8x,2382446.8179694526,21.030755835586092,28,29,0,8.0,0.0014947229613278803,DP
4,FPLstar-8x,3033186.1792994356,-0.5388318356553046,3785,3786,0,8.0,0.0032654099470375932,DP
4,FLLstar-8x,2864429.2161421743,5.054833352375616,12,13,0,8.0,0.0032654099470375932,DP
4,FPL-16x,2987384.3658915404,0.9793277970804618,3700,3701,0,16.0,0.0029894459226557607,DP
4,FLL-16x,2535728.5427062493,15.950037199860478,58,59,0,16.0,0.0029894459226557607,DP
4,FPLstar-16x,3045036.446061399,-0.931624070210407,3774,3775,0,16.0,0.0065308198940751865,DP
4,FLLstar-16x,2881500.268573462,4.488991505488625,27,28,0,16.0,0.0065308198940751865,DP
4,FPL-32x,2982888.7632661005,1.1283402907558164,3675,3676,0,32.0,0.005978891845311521,DP
4,FLL-32x,2868932.703066756,4.905559523530343,113,114,0,32.0,0.005978891845311521,DP
4,FPLstar-32x,3037505.0340537885,-0.6819857952882076,3764,3765,0,32.0,0.013061639788150373,DP
4,FLLstar-32x,2863020.20547635,5.101536811382759,48,49,0,32.0,0.013061639788150373,DP
4,FPL-64x,2996959.78439771,0.6619383148528433,3649,3650,0,64.0,0.011957783690623043,DP
4,FLL-64x,2966709.016182215,1.6646386829586715,224,225,0,64.0,0.011957783690623043,DP
4,FPLstar-64x,3031725.0373219047,-0.4904004177062336,3758,3759,0,64.0,0.026123279576300746,DP
4,FLLstar-64x,2906612.5500002475,3.6566128481520104,105,106,0,64.0,0.026123279576300746,DP
